  95.85419,  20.93333,  36.60000
  94.16506,  21.33333,  36.13333
  98.66774,  19.66667,  39.80000
  95.84476,  20.93333,  36.60000
  95.68692,  20.93333,  36.60000
  95.43677,  21.00000,  36.40000
  93.77475,  21.33333,  36.06667
  95.76576,  20.93333,  36.60000
  95.84762,  20.93333,  36.60000
  95.32706,  21.00000,  36.40000
  95.21048,  21.00000,  36.26667
  94.32500,  21.33333,  36.13333
  95.77873,  20.93333,  36.60000
  96.30784,  20.86667,  37.20000
  97.60645,  19.73333,  38.33333
  94.21128,  21.33333,  36.13333
  96.44828,  20.80000,  37.53333
  95.49003,  21.00000,  36.40000
  98.66477,  19.66667,  39.80000
  96.46671,  20.80000,  37.53333
  96.61494,  20.80000,  37.53333
  97.29320,  19.86667,  38.26667
  98.26987,  19.66667,  38.93333
  96.46336,  20.80000,  37.53333
  94.92740,  21.20000,  36.26667
  97.27180,  19.86667,  38.26667
  95.57606,  21.00000,  36.40000
  97.23250,  19.86667,  38.26667
  96.80627,  20.60000,  38.06667
  95.38173,  21.00000,  36.40000
  97.31188,  19.86667,  38.26667
  97.15789,  20.60000,  38.06667
  95.53728,  21.00000,  36.40000
  96.64840,  20.80000,  37.53333
  96.46780,  20.80000,  37.53333
  97.83017,  19.73333,  38.33333
  94.27801,  21.33333,  36.13333
  96.69847,  20.80000,  37.53333
  94.12577,  21.33333,  36.13333
  94.83607,  21.20000,  36.26667
  97.46853,  19.86667,  38.26667
  95.91745,  20.93333,  36.60000
  96.53939,  20.80000,  37.53333
  97.17225,  20.60000,  38.06667
  93.68761,  21.33333,  36.06667
  95.42168,  21.00000,  36.40000
  96.68525,  20.80000,  37.53333
  97.56418,  19.86667,  38.26667
  98.78418,  19.66667,  39.80000
  95.55853,  21.00000,  36.40000
  93.45878,  21.40000,  35.93333
  98.15907,  19.66667,  38.93333
  95.64170,  20.93333,  36.60000
  96.49562,  20.80000,  37.53333
  94.58492,  21.26667,  36.20000
  98.29181,  19.66667,  38.93333
  97.18133,  20.60000,  38.06667
  96.25560,  20.86667,  37.20000
  97.63036,  19.73333,  38.33333
  97.75208,  19.73333,  38.33333
  98.29483,  19.66667,  38.93333
  96.51820,  20.80000,  37.53333
  94.02366,  21.33333,  36.13333
  95.01337,  21.20000,  36.26667
  94.12821,  21.33333,  36.13333
  96.83779,  20.60000,  38.06667
  98.05865,  19.66667,  38.93333
  97.89181,  19.73333,  38.33333
  97.26296,  19.86667,  38.26667
  95.22592,  21.00000,  36.40000
  96.64300,  20.80000,  37.53333
  97.94690,  19.73333,  38.33333
  96.18392,  20.86667,  37.20000
  93.68909,  21.33333,  36.06667
  96.98408,  20.60000,  38.06667
  96.37879,  20.86667,  37.20000
  98.38906,  19.66667,  38.93333
  96.97332,  20.60000,  38.06667
  94.43875,  21.26667,  36.20000
  96.62613,  20.80000,  37.53333
  94.42148,  21.26667,  36.20000
  95.51965,  21.00000,  36.40000
  96.17335,  20.86667,  37.20000
  95.67449,  20.93333,  36.60000
  95.06394,  21.20000,  36.26667
  97.23654,  19.86667,  38.26667
  96.99040,  20.60000,  38.06667
  93.12897,  21.60000,  35.86667
  95.99983,  20.86667,  36.60000
  95.52593,  21.00000,  36.40000
  98.31317,  19.66667,  38.93333
  97.64138,  19.73333,  38.33333
  96.11730,  20.86667,  37.20000
  96.16245,  20.86667,  37.20000
  98.28840,  19.66667,  38.93333
  93.85678,  21.33333,  36.06667
  93.87614,  21.33333,  36.06667
  96.19101,  20.86667,  37.20000
  95.49905,  21.00000,  36.40000
  95.17111,  21.20000,  36.26667
